userID,experimentID,experimentType,travelTime,targetDist,firstDirection,secondDirection,key,executionTimeMod1,executionTimeMod2,executionTimeMod3,executionTimeKey,totalExecutionTime,targetSize
1,0,keyboard,1279,1797.7811323962658,null,null,x,290,-1,-1,1167,1167,120.60741998261534
1,1,keyboard,889,1310.8142507617165,null,null,h,-1,-1,-1,415,415,34.691475167396725
1,2,keyboard,839,430.7261310856354,null,null,x,249,-1,-1,511,511,122.76497144515204
1,3,gestures,1072,1629.317648587899,NW,NE,null,-1,-1,-1,-1,1724,123.44102676527423
1,4,keyboard,718,1226.0836023697568,null,null,x,168,-1,-1,273,273,109.35794729732085
1,5,keyboard,910,1259.8956305980269,null,null,x,192,-1,-1,323,323,47.82856593506473
1,6,gestures,1268,850.823718522233,S,SE,null,-1,-1,-1,-1,1864,104.27895852828057
1,7,keyboard,1238,690.6750321243703,null,null,m,397,535,765,898,898,108.94117492160336
1,8,keyboard,1570,1745.960194277063,null,null,c,449,569,-1,753,753,88.23946856853699
1,9,gestures,1032,736.6586726564752,NE,W,null,-1,-1,-1,-1,840,72.47949888705561
