DesignName,ParticipantID,TrialID,Block1,Letter,Modifier,Position,Size
ProjectGI,1,1,1,Q,CMD_Shift,Far,1
ProjectGI,1,2,1,Q,CMD_Shift,Far,1
ProjectGI,1,3,2,P,None,Far,2
ProjectGI,1,4,2,P,None,Far,2
ProjectGI,1,5,3,Q,CMD,Center,2
ProjectGI,1,6,3,Q,CMD,Center,2
ProjectGI,1,7,4,J,CMD,Center,1
ProjectGI,1,8,4,J,CMD,Center,1
ProjectGI,1,9,5,Q,CMD,Far,1
ProjectGI,1,10,5,Q,CMD,Far,1
ProjectGI,1,11,6,P,Alt,Center,1
ProjectGI,1,12,6,P,Alt,Center,1
ProjectGI,1,13,7,M,Alt,Center,2
ProjectGI,1,14,7,M,Alt,Center,2
ProjectGI,1,15,8,M,CMD_Shift,Far,2
ProjectGI,1,16,8,M,CMD_Shift,Far,2
ProjectGI,1,17,9,Z,CMD_Shift,Far,1
ProjectGI,1,18,9,Z,CMD_Shift,Far,1
ProjectGI,1,19,10,P,None,Center,1
ProjectGI,1,20,10,P,None,Center,1
ProjectGI,1,21,11,P,Alt,Far,1
ProjectGI,1,22,11,P,Alt,Far,1
ProjectGI,1,23,12,P,CMD,Far,2
ProjectGI,1,24,12,P,CMD,Far,2
ProjectGI,1,25,13,P,CMD_Shift,Far,2
ProjectGI,1,26,13,P,CMD_Shift,Far,2
ProjectGI,1,27,14,Z,None,Center,1
ProjectGI,1,28,14,Z,None,Center,1
ProjectGI,1,29,15,M,CMD,Center,1
ProjectGI,1,30,15,M,CMD,Center,1
ProjectGI,1,31,16,Z,CMD_Shift,Center,2
ProjectGI,1,32,16,Z,CMD_Shift,Center,2
ProjectGI,1,33,17,F,Alt,Center,1
ProjectGI,1,34,17,F,Alt,Center,1
ProjectGI,1,35,18,M,Alt,Far,2
ProjectGI,1,36,18,M,Alt,Far,2
ProjectGI,1,37,19,Z,Alt,Far,2
ProjectGI,1,38,19,Z,Alt,Far,2
